PROV2742;2742;;;;;;;;;;;;;x
PROV2743;2743;;;;;;;;;;;;;x
PROV2744;2744;;;;;;;;;;;;;x
PROV2745;2745;;;;;;;;;;;;;x
PROV2746;2746;;;;;;;;;;;;;x
PROV2747;2747;;;;;;;;;;;;;x
PROV2748;2748;;;;;;;;;;;;;x
PROV2749;2749;;;;;;;;;;;;;x
PROV2750;2750;;;;;;;;;;;;;x
PROV2751;2751;;;;;;;;;;;;;x
PROV2752;2752;;;;;;;;;;;;;x
PROV2753;2753;;;;;;;;;;;;;x
PROV2754;2754;;;;;;;;;;;;;x
PROV2755;2755;;;;;;;;;;;;;x
PROV2756;2756;;;;;;;;;;;;;x
PROV2757;2757;;;;;;;;;;;;;x
PROV2758;2758;;;;;;;;;;;;;x
PROV2759;2759;;;;;;;;;;;;;x
PROV2760;2760;;;;;;;;;;;;;x
PROV2761;2761;;;;;;;;;;;;;x
PROV2762;2762;;;;;;;;;;;;;x
PROV2763;2763;;;;;;;;;;;;;x
PROV2764;2764;;;;;;;;;;;;;x
PROV2765;2765;;;;;;;;;;;;;x
PROV2766;2766;;;;;;;;;;;;;x
PROV2767;2767;;;;;;;;;;;;;x
PROV2768;2768;;;;;;;;;;;;;x
PROV2769;2769;;;;;;;;;;;;;x
PROV2770;2770;;;;;;;;;;;;;x
PROV2771;2771;;;;;;;;;;;;;x
PROV2772;2772;;;;;;;;;;;;;x
PROV2773;2773;;;;;;;;;;;;;x
PROV2774;2774;;;;;;;;;;;;;x
PROV2775;2775;;;;;;;;;;;;;x
PROV2776;2776;;;;;;;;;;;;;x
PROV2777;2777;;;;;;;;;;;;;x
PROV2778;2778;;;;;;;;;;;;;x
PROV2779;2779;;;;;;;;;;;;;x
PROV2780;2780;;;;;;;;;;;;;x
PROV2781;2781;;;;;;;;;;;;;x
PROV2782;2782;;;;;;;;;;;;;x
PROV2783;2783;;;;;;;;;;;;;x
PROV2784;2784;;;;;;;;;;;;;x
PROV2785;2785;;;;;;;;;;;;;x
PROV2786;2786;;;;;;;;;;;;;x
PROV2787;2787;;;;;;;;;;;;;x
PROV2788;2788;;;;;;;;;;;;;x
PROV2789;2789;;;;;;;;;;;;;x
PROV2790;2790;;;;;;;;;;;;;x
PROV2791;2791;;;;;;;;;;;;;x
PROV2792;2792;;;;;;;;;;;;;x
PROV2793;2793;;;;;;;;;;;;;x
PROV2794;2794;;;;;;;;;;;;;x
PROV2795;2795;;;;;;;;;;;;;x
PROV2796;2796;;;;;;;;;;;;;x
PROV2797;2797;;;;;;;;;;;;;x
PROV2798;2798;;;;;;;;;;;;;x
PROV2799;2799;;;;;;;;;;;;;x
PROV2800;2800;;;;;;;;;;;;;x
PROV2801;2801;;;;;;;;;;;;;x
PROV2802;2802;;;;;;;;;;;;;x
PROV2803;2803;;;;;;;;;;;;;x
PROV2804;2804;;;;;;;;;;;;;x
PROV2805;2805;;;;;;;;;;;;;x
PROV2806;2806;;;;;;;;;;;;;x
PROV2807;2807;;;;;;;;;;;;;x
PROV2808;2808;;;;;;;;;;;;;x
PROV2809;2809;;;;;;;;;;;;;x
PROV2810;2810;;;;;;;;;;;;;x
PROV2811;2811;;;;;;;;;;;;;x
PROV2812;2812;;;;;;;;;;;;;x
PROV2813;2813;;;;;;;;;;;;;x
PROV2814;2814;;;;;;;;;;;;;x
PROV2815;2815;;;;;;;;;;;;;x
PROV2816;2816;;;;;;;;;;;;;x
PROV2817;2817;;;;;;;;;;;;;x
PROV2818;2818;;;;;;;;;;;;;x
PROV2819;2819;;;;;;;;;;;;;x
PROV2820;2820;;;;;;;;;;;;;x
PROV2821;2821;;;;;;;;;;;;;x
PROV2822;2822;;;;;;;;;;;;;x
PROV2823;2823;;;;;;;;;;;;;x
PROV2824;2824;;;;;;;;;;;;;x
PROV2825;2825;;;;;;;;;;;;;x
PROV2826;2826;;;;;;;;;;;;;x
PROV2827;2827;;;;;;;;;;;;;x
PROV2828;2828;;;;;;;;;;;;;x
PROV2829;2829;;;;;;;;;;;;;x
PROV2830;2830;;;;;;;;;;;;;x
PROV2831;2831;;;;;;;;;;;;;x
PROV2832;2832;;;;;;;;;;;;;x
PROV2833;2833;;;;;;;;;;;;;x
PROV2834;2834;;;;;;;;;;;;;x
PROV2835;2835;;;;;;;;;;;;;x
PROV2836;2836;;;;;;;;;;;;;x
PROV2837;2837;;;;;;;;;;;;;x
PROV2838;2838;;;;;;;;;;;;;x
PROV2839;2839;;;;;;;;;;;;;x
PROV2840;2840;;;;;;;;;;;;;x
PROV2841;2841;;;;;;;;;;;;;x
PROV2842;2842;;;;;;;;;;;;;x
PROV2843;2843;;;;;;;;;;;;;x
PROV2844;2844;;;;;;;;;;;;;x
PROV2845;2845;;;;;;;;;;;;;x
PROV2846;2846;;;;;;;;;;;;;x
PROV2847;2847;;;;;;;;;;;;;x
PROV2848;2848;;;;;;;;;;;;;x
PROV2849;2849;;;;;;;;;;;;;x
PROV2850;2850;;;;;;;;;;;;;x
PROV2851;2851;;;;;;;;;;;;;x
PROV2852;2852;;;;;;;;;;;;;x
PROV2853;2853;;;;;;;;;;;;;x
PROV2854;2854;;;;;;;;;;;;;x
PROV2855;2855;;;;;;;;;;;;;x
PROV2856;2856;;;;;;;;;;;;;x
PROV2857;2857;;;;;;;;;;;;;x
PROV2858;2858;;;;;;;;;;;;;x
PROV2859;2859;;;;;;;;;;;;;x
PROV2860;2860;;;;;;;;;;;;;x
PROV2861;2861;;;;;;;;;;;;;x
PROV2862;2862;;;;;;;;;;;;;x
PROV2863;2863;;;;;;;;;;;;;x
PROV2864;2864;;;;;;;;;;;;;x
PROV2865;2865;;;;;;;;;;;;;x
PROV2866;2866;;;;;;;;;;;;;x
PROV2867;2867;;;;;;;;;;;;;x
PROV2868;2868;;;;;;;;;;;;;x
PROV2869;2869;;;;;;;;;;;;;x
PROV2870;2870;;;;;;;;;;;;;x
PROV2871;2871;;;;;;;;;;;;;x
PROV2872;2872;;;;;;;;;;;;;x
PROV2873;2873;;;;;;;;;;;;;x
PROV2874;2874;;;;;;;;;;;;;x
PROV2875;2875;;;;;;;;;;;;;x
PROV2876;2876;;;;;;;;;;;;;x
PROV2877;2877;;;;;;;;;;;;;x
PROV2878;2878;;;;;;;;;;;;;x
PROV2879;2879;;;;;;;;;;;;;x
PROV2880;2880;;;;;;;;;;;;;x
PROV2881;2881;;;;;;;;;;;;;x
PROV2882;2882;;;;;;;;;;;;;x
PROV2883;2883;;;;;;;;;;;;;x
PROV2884;2884;;;;;;;;;;;;;x
PROV2885;2885;;;;;;;;;;;;;x
PROV2886;2886;;;;;;;;;;;;;x
PROV2887;2887;;;;;;;;;;;;;x
PROV2888;2888;;;;;;;;;;;;;x
PROV2889;2889;;;;;;;;;;;;;x
PROV2890;2890;;;;;;;;;;;;;x
PROV2891;2891;;;;;;;;;;;;;x
PROV2892;2892;;;;;;;;;;;;;x
PROV2893;2893;;;;;;;;;;;;;x
PROV2894;2894;;;;;;;;;;;;;x
PROV2895;2895;;;;;;;;;;;;;x
PROV2896;2896;;;;;;;;;;;;;x
PROV2897;2897;;;;;;;;;;;;;x
PROV2898;2898;;;;;;;;;;;;;x
PROV2899;2899;;;;;;;;;;;;;x
PROV2900;2900;;;;;;;;;;;;;x
PROV2901;2901;;;;;;;;;;;;;x
PROV2902;2902;;;;;;;;;;;;;x
PROV2903;2903;;;;;;;;;;;;;x
PROV2904;2904;;;;;;;;;;;;;x
PROV2905;2905;;;;;;;;;;;;;x
PROV2906;2906;;;;;;;;;;;;;x
PROV2907;2907;;;;;;;;;;;;;x
PROV2908;2908;;;;;;;;;;;;;x
PROV2909;2909;;;;;;;;;;;;;x
PROV2910;2910;;;;;;;;;;;;;x
PROV2911;2911;;;;;;;;;;;;;x
PROV2912;2912;;;;;;;;;;;;;x
PROV2913;2913;;;;;;;;;;;;;x
PROV2914;2914;;;;;;;;;;;;;x
PROV2915;2915;;;;;;;;;;;;;x
PROV2916;2916;;;;;;;;;;;;;x
PROV2917;2917;;;;;;;;;;;;;x
PROV2918;2918;;;;;;;;;;;;;x
PROV2919;2919;;;;;;;;;;;;;x
PROV2920;2920;;;;;;;;;;;;;x
PROV2921;2921;;;;;;;;;;;;;x
PROV2922;2922;;;;;;;;;;;;;x
PROV2923;2923;;;;;;;;;;;;;x
PROV2924;2924;;;;;;;;;;;;;x
PROV2925;2925;;;;;;;;;;;;;x
PROV2926;2926;;;;;;;;;;;;;x
PROV2927;2927;;;;;;;;;;;;;x
PROV2928;2928;;;;;;;;;;;;;x
PROV2929;2929;;;;;;;;;;;;;x
PROV2930;2930;;;;;;;;;;;;;x
PROV2931;2931;;;;;;;;;;;;;x
PROV2932;2932;;;;;;;;;;;;;x
PROV2933;2933;;;;;;;;;;;;;x
PROV2934;2934;;;;;;;;;;;;;x
PROV2935;2935;;;;;;;;;;;;;x
PROV2936;2936;;;;;;;;;;;;;x
PROV2937;2937;;;;;;;;;;;;;x
PROV2938;2938;;;;;;;;;;;;;x
PROV2939;2939;;;;;;;;;;;;;x
PROV2940;2940;;;;;;;;;;;;;x
PROV2941;2941;;;;;;;;;;;;;x
PROV2942;2942;;;;;;;;;;;;;x
PROV2943;2943;;;;;;;;;;;;;x
PROV2944;2944;;;;;;;;;;;;;x
PROV2945;2945;;;;;;;;;;;;;x
PROV2946;2946;;;;;;;;;;;;;x
PROV2947;2947;;;;;;;;;;;;;x
PROV2948;2948;;;;;;;;;;;;;x
PROV2949;2949;;;;;;;;;;;;;x
PROV2950;2950;;;;;;;;;;;;;x
PROV2951;2951;;;;;;;;;;;;;x
PROV2952;2952;;;;;;;;;;;;;x
PROV2953;2953;;;;;;;;;;;;;x
PROV2954;2954;;;;;;;;;;;;;x
PROV2955;2955;;;;;;;;;;;;;x
PROV2956;2956;;;;;;;;;;;;;x
PROV2957;2957;;;;;;;;;;;;;x
PROV2958;2958;;;;;;;;;;;;;x
PROV2959;2959;;;;;;;;;;;;;x
PROV2960;2960;;;;;;;;;;;;;x
PROV2961;2961;;;;;;;;;;;;;x
PROV2962;2962;;;;;;;;;;;;;x
PROV2963;2963;;;;;;;;;;;;;x
PROV2964;2964;;;;;;;;;;;;;x
PROV2965;2965;;;;;;;;;;;;;x
PROV2966;2966;;;;;;;;;;;;;x
PROV2967;2967;;;;;;;;;;;;;x
PROV2968;2968;;;;;;;;;;;;;x
PROV2969;2969;;;;;;;;;;;;;x
PROV2970;2970;;;;;;;;;;;;;x
PROV2971;2971;;;;;;;;;;;;;x
PROV2972;2972;;;;;;;;;;;;;x
PROV2973;2973;;;;;;;;;;;;;x
PROV2974;2974;;;;;;;;;;;;;x
PROV2975;2975;;;;;;;;;;;;;x
PROV2976;2976;;;;;;;;;;;;;x
PROV2977;2977;;;;;;;;;;;;;x
PROV2978;2978;;;;;;;;;;;;;x
PROV2979;2979;;;;;;;;;;;;;x
PROV2980;2980;;;;;;;;;;;;;x
PROV2981;2981;;;;;;;;;;;;;x
PROV2982;2982;;;;;;;;;;;;;x
PROV2983;2983;;;;;;;;;;;;;x
PROV2984;2984;;;;;;;;;;;;;x
PROV2985;2985;;;;;;;;;;;;;x
PROV2986;2986;;;;;;;;;;;;;x
PROV2987;2987;;;;;;;;;;;;;x
PROV2988;2988;;;;;;;;;;;;;x
PROV2989;2989;;;;;;;;;;;;;x
PROV2990;2990;;;;;;;;;;;;;x
PROV2991;2991;;;;;;;;;;;;;x
PROV2992;2992;;;;;;;;;;;;;x
PROV2993;2993;;;;;;;;;;;;;x
PROV2994;2994;;;;;;;;;;;;;x
PROV2995;2995;;;;;;;;;;;;;x
PROV2996;2996;;;;;;;;;;;;;x
PROV2997;2997;;;;;;;;;;;;;x
PROV2998;2998;;;;;;;;;;;;;x
PROV2999;2999;;;;;;;;;;;;;x
PROV3000;Caborca;Caborca;Caborca;;;;;;;;;;;x
PROV3001;Plutarco;Plutarco;Plutarco;;;;;;;;;;;x
PROV3002;Hermosillo;Hermosillo;Hermosillo;;;;;;;;;;;x
PROV3003;Nogales;Nogales;Nogales;;;;;;;;;;;x
PROV3004;Guaymas;Guaymas;Guaymas;;;;;;;;;;;x
PROV3005;Culiacán;Culiacán;Culiacán;;;;;;;;;;;x
PROV3006;Mazatlán;Mazatlán;Mazatlán;;;;;;;;;;;x
PROV3007;Los Mochis;Los Mochis;Los Mochis;;;;;;;;;;;x
PROV3008;Chihuahua;Chihuahua;Chihuahua;;;;;;;;;;;x
PROV3009;Ahumada;Ahumada;Ahumada;;;;;;;;;;;x
PROV3010;Parral;Parral;Parral;;;;;;;;;;;x
PROV3011;Guerrero;Guerrero;Guerrero;;;;;;;;;;;x
PROV3012;Santa Elena;Santa Elena;Santa Elena;;;;;;;;;;;x
PROV3013;Ascensión;Ascensión;Ascensión;;;;;;;;;;;x
PROV3014;Guachochi;Guachochi;Guachochi;;;;;;;;;;;x
PROV3015;Tutuaca;Tutuaca;Tutuaca;;;;;;;;;;;x
PROV3016;Durango;Durango;Durango;;;;;;;;;;;x
PROV3017;Cuencamé;Cuencamé;Cuencamé;;;;;;;;;;;x
PROV3018;Altamirano;Altamirano;Altamirano;;;;;;;;;;;x
PROV3019;Cuatrociénegas;Cuatrociénegas;Cuatrociénegas;;;;;;;;;;;x
PROV3020;Ocampo;Ocampo;Ocampo;;;;;;;;;;;x
PROV3021;Piedras Negras;Piedras Negras;Piedras Negras;;;;;;;;;;;x
PROV3022;Múzquiz;Múzquiz;Múzquiz;;;;;;;;;;;x
PROV3023;Monclova;Monclova;Monclova;;;;;;;;;;;x
PROV3024;Saltillo;Saltillo;Saltillo;;;;;;;;;;;x
PROV3025;Torreón;Torreón;Torreón;;;;;;;;;;;x
PROV3026;Monterrey;Monterrey;Monterrey;;;;;;;;;;;x
PROV3027;Cumbres de Monterrey;Cumbres de Monterrey;Cumbres de Monterrey;;;;;;;;;;;x
PROV3028;Montemorelos;Montemorelos;Montemorelos;;;;;;;;;;;x
PROV3029;Ciudad Victoria;Ciudad Victoria;Ciudad Victoria;;;;;;;;;;;x
PROV3030;Soto la Marina;Soto la Marina;Soto la Marina;;;;;;;;;;;x
PROV3031;Sombrerete;Sombrerete;Sombrerete;;;;;;;;;;;x
PROV3032;Mazapil;Mazapil;Mazapil;;;;;;;;;;;x
PROV3033;Valparaíso;Valparaíso;Valparaíso;;;;;;;;;;;x
PROV3034;Mixtón;Mixtón;Mixtón;;;;;;;;;;;x
PROV3035;Fresnillo;Fresnillo;Fresnillo;;;;;;;;;;;x
PROV3036;Zacatecas;Zacatecas;Zacatecas;;;;;;;;;;;x
PROV3037;Matehuala;Matehuala;Matehuala;;;;;;;;;;;x
PROV3038;San Luis Potosí;San Luis Potosí;San Luis Potosí;;;;;;;;;;;x
PROV3039;Ciudad Valles;Ciudad Valles;Ciudad Valles;;;;;;;;;;;x
PROV3040;Guadalajara;Guadalajara;Guadalajara;;;;;;;;;;;x
PROV3041;Zapotlán el Grande;Zapotlán el Grande;Zapotlán el Grande;;;;;;;;;;;x
PROV3042;Ameca;Ameca;Ameca;;;;;;;;;;;x
PROV3043;Sierra de Amula;Sierra de Amula;Sierra de Amula;;;;;;;;;;;x
PROV3044;Puerto Vallarta;Puerto Vallarta;Puerto Vallarta;;;;;;;;;;;x
PROV3045;Costalegre;Costalegre;Costalegre;;;;;;;;;;;x
PROV3046;Tepic;Tepic;Tepic;;;;;;;;;;;x
PROV3047;Acaponeta;Acaponeta;Acaponeta;;;;;;;;;;;x
PROV3048;Islas Marías;Islas Marías;Islas Marías;;;;;;;;;;;x
PROV3049;Colima;Colima;Colima;;;;;;;;;;;x
PROV3050;Manzanillo;Manzanillo;Manzanillo;;;;;;;;;;;x
PROV3051;Zamora;Zamora;Zamora;;;;;;;;;;;x
PROV3052;Morelia;Morelia;Morelia;;;;;;;;;;;x
PROV3053;Uruapan;Uruapan;Uruapan;;;;;;;;;;;x
PROV3054;Pátzcuaro;Pátzcuaro;Pátzcuaro;;;;;;;;;;;x
PROV3055;Coalcomán;Coalcomán;Coalcomán;;;;;;;;;;;x
PROV3056;Lázaro Cárdenas;Lázaro Cárdenas;Lázaro Cárdenas;;;;;;;;;;;x
PROV3057;Petatlán;Petatlán;Petatlán;;;;;;;;;;;x
PROV3058;Tepalcatepec;Tepalcatepec;Tepalcatepec;;;;;;;;;;;x
PROV3059;Oriente;Oriente;Oriente;;;;;;;;;;;x
PROV3060;Huetamo;Huetamo;Huetamo;;;;;;;;;;;x
PROV3061;Coyuca de Catalán;Coyuca de Catalán;Coyuca de Catalán;;;;;;;;;;;x
PROV3062;Iguala;Iguala;Iguala;;;;;;;;;;;x
PROV3063;Sierra Gorda;Sierra Gorda;Sierra Gorda;;;;;;;;;;;x
PROV3064;Pachuca;Pachuca;Pachuca;;;;;;;;;;;x
PROV3065;Temascalcingo;Temascalcingo;Temascalcingo;;;;;;;;;;;x
PROV3066;Teoloyucan;Teoloyucan;Teoloyucan;;;;;;;;;;;x
PROV3067;Mexico;Mexico;Mexico;;;;;;;;;;;x
PROV3068;Toluca;Toluca;Toluca;;;;;;;;;;;x
PROV3069;Morelos;Morelos;Morelos;;;;;;;;;;;x
PROV3070;Tlaxcala;Tlaxcala;Tlaxcala;;;;;;;;;;;x
PROV3071;Puebla;Puebla;Puebla;;;;;;;;;;;x
PROV3072;Tehuacán;Tehuacán;Tehuacán;;;;;;;;;;;x
PROV3073;Totonacapan;Totonacapan;Totonacapan;;;;;;;;;;;x
PROV3074;Tampico;Tampico;Tampico;;;;;;;;;;;x
PROV3075;Tuxpan;Tuxpan;Tuxpan;;;;;;;;;;;x
PROV3076;Huayacocotla;Huayacocotla;Huayacocotla;;;;;;;;;;;x
PROV3077;Tononaca;Tononaca;Tononaca;;;;;;;;;;;x
PROV3078;Xalapa;Xalapa;Xalapa;;;;;;;;;;;x
PROV3079;Heroica Veracruz;Heroica Veracruz;Heroica Veracruz;;;;;;;;;;;x
PROV3080;Las Montañas;Las Montañas;Las Montañas;;;;;;;;;;;x
PROV3081;Coatzacoalcos;Coatzacoalcos;Coatzacoalcos;;;;;;;;;;;x
PROV3082;Olmeca;Olmeca;Olmeca;;;;;;;;;;;x
PROV3083;Papaloapam;Papaloapam;Papaloapam;;;;;;;;;;;x
PROV3084;Aguascalientes;Aguascalientes;Aguascalientes;;;;;;;;;;;x
PROV3085;Atenas;Atenas;Atenas;;;;;;;;;;;x
PROV3086;Tepatitlán;Tepatitlán;Tepatitlán;;;;;;;;;;;x
PROV3087;León;León;León;;;;;;;;;;;x
PROV3088;Guanajuato;Guanajuato;Guanajuato;;;;;;;;;;;x
PROV3089;Irapuato;Irapuato;Irapuato;;;;;;;;;;;x
PROV3090;Celaya;Celaya;Celaya;;;;;;;;;;;x
PROV3091;Santiago de Querétaro;Santiago de Querétaro;Santiago de Querétaro;;;;;;;;;;;x
PROV3092;Jalpan de Serra;Jalpan de Serra;Jalpan de Serra;;;;;;;;;;;x
PROV3093;Oaxaca;Oaxaca;Oaxaca;;;;;;;;;;;x
PROV3094;Tlacolula;Tlacolula;Tlacolula;;;;;;;;;;;x
PROV3095;Sierra Sur;Sierra Sur;Sierra Sur;;;;;;;;;;;x
PROV3096;Nochixtlán;Nochixtlán;Nochixtlán;;;;;;;;;;;x
PROV3097;Tlaxiaco;Tlaxiaco;Tlaxiaco;;;;;;;;;;;x
PROV3098;Tehuantepec;Tehuantepec;Tehuantepec;;;;;;;;;;;x
PROV3099;Juchitán;Juchitán;Juchitán;;;;;;;;;;;x
PROV3100;Chimalapas;Chimalapas;Chimalapas;;;;;;;;;;;x
PROV3101;Chilpancingo;Chilpancingo;Chilpancingo;;;;;;;;;;;x
PROV3102;Tlapa;Tlapa;Tlapa;;;;;;;;;;;x
PROV3103;Acatlán;Acatlán;Acatlán;;;;;;;;;;;x
PROV3104;Huajuapan;Huajuapan;Huajuapan;;;;;;;;;;;x
PROV3105;Acapulco;Acapulco;Acapulco;;;;;;;;;;;x
PROV3106;Ometepec;Ometepec;Ometepec;;;;;;;;;;;x
PROV3107;Jamiltepec;Jamiltepec;Jamiltepec;;;;;;;;;;;x
PROV3108;Pochutla;Pochutla;Pochutla;;;;;;;;;;;x
PROV3109;Chacchoben;Chacchoben;Chacchoben;;;;;;;;;;;x
PROV3110;Sian-Ka'an;Sian-Ka'an;Sian-Ka'an;;;;;;;;;;;x
PROV3111;Cozumel;Cozumel;Cozumel;;;;;;;;;;;x
PROV3112;Cancún;Cancún;Cancún;;;;;;;;;;;x
PROV3113;Chichén Itzá;Chichén Itzá;Chichén Itzá;;;;;;;;;;;x
PROV3114;Celestún;Celestún;Celestún;;;;;;;;;;;x
PROV3115;Mayapán;Mayapán;Mayapán;;;;;;;;;;;x
PROV3116;Merida;Merida;Merida;;;;;;;;;;;x
PROV3117;Campeche;Campeche;Campeche;;;;;;;;;;;x
PROV3118;Calakmul;Calakmul;Calakmul;;;;;;;;;;;x
PROV3119;Carmen;Carmen;Carmen;;;;;;;;;;;x
PROV3120;Centla;Centla;Centla;;;;;;;;;;;x
PROV3121;Cárdenas;Cárdenas;Cárdenas;;;;;;;;;;;x
PROV3122;Villahermosa;Villahermosa;Villahermosa;;;;;;;;;;;x
PROV3123;Chuntuki;Chuntuki;Chuntuki;;;;;;;;;;;x
PROV3124;Tikal;Tikal;Tikal;;;;;;;;;;;x
PROV3125;Nojpetén;Nojpetén;Nojpetén;;;;;;;;;;;x
PROV3126;Poptún;Poptún;Poptún;;;;;;;;;;;x
PROV3127;Sayaxché;Sayaxché;Sayaxché;;;;;;;;;;;x
PROV3128;Lacandón;Lacandón;Lacandón;;;;;;;;;;;x
PROV3129;Tenosique;Tenosique;Tenosique;;;;;;;;;;;x
PROV3130;Yalbac;Yalbac;Yalbac;;;;;;;;;;;x
PROV3131;Chetumal;Chetumal;Chetumal;;;;;;;;;;;x
PROV3132;Dzuluinicob;Dzuluinicob;Dzuluinicob;;;;;;;;;;;x
PROV3133;Manche;Manche;Manche;;;;;;;;;;;x
PROV3134;Comitán;Comitán;Comitán;;;;;;;;;;;x
PROV3135;Montes Azules;Montes Azules;Montes Azules;;;;;;;;;;;x
PROV3136;Nezahualcoyatl;Nezahualcoyatl;Nezahualcoyatl;;;;;;;;;;;x
PROV3137;Tuxtla Gutiérrez;Tuxtla Gutiérrez;Tuxtla Gutiérrez;;;;;;;;;;;x
PROV3138;San Cristóbal de las Casas;San Cristóbal de las Casas;San Cristóbal de las Casas;;;;;;;;;;;x
PROV3139;Tonalá;Tonalá;Tonalá;;;;;;;;;;;x
PROV3140;La Fraylesca;La Fraylesca;La Fraylesca;;;;;;;;;;;x
PROV3141;Quiché;Quiché;Quiché;;;;;;;;;;;x
PROV3142;Verapazes;Verapazes;Verapazes;;;;;;;;;;;x
PROV3143;Atitlán;Atitlán;Atitlán;;;;;;;;;;;x
PROV3144;Quetzaltenango;Quetzaltenango;Quetzaltenango;;;;;;;;;;;x
PROV3145;Chiquimula;Chiquimula;Chiquimula;;;;;;;;;;;x
PROV3146;Escuintla;Escuintla;Escuintla;;;;;;;;;;;x
PROV3147;Guatemala;Guatemala;Guatemala;;;;;;;;;;;x
PROV3148;San Salvador;San Salvador;San Salvador;;;;;;;;;;;x
PROV3149;San Miguel;San Miguel;San Miguel;;;;;;;;;;;x
PROV3150;Chalatenango;Chalatenango;Chalatenango;;;;;;;;;;;x
PROV3151;Matagalpa;Matagalpa;Matagalpa;;;;;;;;;;;x
PROV3152;Estelí;Estelí;Estelí;;;;;;;;;;;x
PROV3153;Choluteca;Choluteca;Choluteca;;;;;;;;;;;x
PROV3154;Chinandega;Chinandega;Chinandega;;;;;;;;;;;x
PROV3155;Izabal;Izabal;Izabal;;;;;;;;;;;x
PROV3156;San Pedro Sula;San Pedro Sula;San Pedro Sula;;;;;;;;;;;x
PROV3157;La Ceiba;La Ceiba;La Ceiba;;;;;;;;;;;x
PROV3158;Yoro;Yoro;Yoro;;;;;;;;;;;x
PROV3159;Colón;Colón;Colón;;;;;;;;;;;x
PROV3160;Islas de la Bahía;Islas de la Bahía;Islas de la Bahía;;;;;;;;;;;x
PROV3161;Tegucigalpa;Tegucigalpa;Tegucigalpa;;;;;;;;;;;x
PROV3162;Comayagua;Comayagua;Comayagua;;;;;;;;;;;x
PROV3163;El Paraíso;El Paraíso;El Paraíso;;;;;;;;;;;x
PROV3164;Olancho;Olancho;Olancho;;;;;;;;;;;x
PROV3165;Caratasca;Caratasca;Caratasca;;;;;;;;;;;x
PROV3166;Coco;Coco;Coco;;;;;;;;;;;x
PROV3167;El Desaguadero;El Desaguadero;El Desaguadero;;;;;;;;;;;x
PROV3168;Karatá;Karatá;Karatá;;;;;;;;;;;x
PROV3169;Bluefields;Bluefields;Bluefields;;;;;;;;;;;x
PROV3170;Chontales;Chontales;Chontales;;;;;;;;;;;x
PROV3171;Jinotega;Jinotega;Jinotega;;;;;;;;;;;x
PROV3172;San Andrés;San Andrés;San Andrés;;;;;;;;;;;x
PROV3173;Cayman;Cayman;Cayman;;;;;;;;;;;x
PROV3174;Dzilam;Dzilam;Dzilam;;;;;;;;;;;x
PROV3175;Andros;Andros;Andros;;;;;;;;;;;x
PROV3176;Isla Margarita;Isla Margarita;Isla Margarita;;;;;;;;;;;x
PROV3177;Tobago;Tobago;Tobago;;;;;;;;;;;x
PROV3178;Trinidad;Trinidad;Trinidad;;;;;;;;;;;x
PROV3179;Curaçao;Curaçao;Curaçao;;;;;;;;;;;x
PROV3180;Bonaire;Bonaire;Bonaire;;;;;;;;;;;x
PROV3181;Aruba;Aruba;Aruba;;;;;;;;;;;x
PROV3182;Managua;Managua;Managua;;;;;;;;;;;x
PROV3183;Rivas;Rivas;Rivas;;;;;;;;;;;x
PROV3184;Guanacaste;Guanacaste;Guanacaste;;;;;;;;;;;x
PROV3185;Limón;Limón;Limón;;;;;;;;;;;x
PROV3186;Cartago;Cartago;Cartago;;;;;;;;;;;x
PROV3187;Golfito;Golfito;Golfito;;;;;;;;;;;x
PROV3188;Darién;Darién;Darién;;;;;;;;;;;x
PROV3189;Panamá;Panamá;Panamá;;;;;;;;;;;x
PROV3190;Chiriquí;Chiriquí;Chiriquí;;;;;;;;;;;x
PROV3191;Guna Yala;Guna Yala;Guna Yala;;;;;;;;;;;x
PROV3192;Bocas del Toro;Bocas del Toro;Bocas del Toro;;;;;;;;;;;x
PROV3193;Veraguas;Veraguas;Veraguas;;;;;;;;;;;x
PROV3194;Quibdó;Quibdó;Quibdó;;;;;;;;;;;x
PROV3195;Cali;Cali;Cali;;;;;;;;;;;x
PROV3196;Buenaventura;Buenaventura;Buenaventura;;;;;;;;;;;x
PROV3197;Bogotá;Bogotá;Bogotá;;;;;;;;;;;x
PROV3198;Tunja;Tunja;Tunja;;;;;;;;;;;x
PROV3199;Sogamoso;Sogamoso;Sogamoso;;;;;;;;;;;x
PROV3200;Bucaramanga;Bucaramanga;Bucaramanga;;;;;;;;;;;x
PROV3201;Táchira;Táchira;Táchira;;;;;;;;;;;x
PROV3202;Barrancabermeja;Barrancabermeja;Barrancabermeja;;;;;;;;;;;x
PROV3203;Aburrá;Aburrá;Aburrá;;;;;;;;;;;x
PROV3204;Aguachica;Aguachica;Aguachica;;;;;;;;;;;x
PROV3205;La Dorada;La Dorada;La Dorada;;;;;;;;;;;x
PROV3206;Valledupar;Valledupar;Valledupar;;;;;;;;;;;x
PROV3207;Machiques;Machiques;Machiques;;;;;;;;;;;x
PROV3208;Catatumbo;Catatumbo;Catatumbo;;;;;;;;;;;x
PROV3209;Maracaibo;Maracaibo;Maracaibo;;;;;;;;;;;x
PROV3210;Uribia;Uribia;Uribia;;;;;;;;;;;x
PROV3211;Riohacha;Riohacha;Riohacha;;;;;;;;;;;x
PROV3212;Atlantico;Atlantico;Atlantico;;;;;;;;;;;x
