#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
EVTDESC_JD_4020_normal_raid_outcome_extra_plus;The raiders we sent to the [offmap_china.GetFullName] have returned - and they have brought countless treasures! They were able to identify and capture a Portuguese noble who was traveling undercover, who they later ransomed for an exuberant amount of gold, silk and coffee!;;;;;;;;;;;;;x
monkey_pet;Monkeys;;;;;;;;;;;;;x
monkey_pet_desc;This character has captured a monkey and are keeping it as a pets.;;;;;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_panda;The raiders we sent to the [offmap_china.GetFullName] have returned. With them they have brought a... monkey? The monkey seems friendly, if a little mischievous, and it spends most of its time swinging about and hiding things. It will make a grand pet!;;;;;;;;;;;;;x
EVTDESC_JD_4030;After a long life, your favorite monkey has died peacefully in its sleep. Truly a sorrowful day...;;;;;;;;;;;;;x
EVTOPTB_JD_4030;Not my mischievous friend! How could you leave me?;;;;;;;;;;;;;x
is_not_from_china_tt;Is NOT from Brazil;;;;;;;;;;;;;x
chinese_embargo;Brazilian Embargo;;;;;;;;;;;;;x
EVTDESC_JD_10130_A;[From.GetTitledName] has sent an emissary to us, suggesting that it is time to allow the [From.Offmap.GetFullName] to become our official sovereign. As the Brazilian noble idly scratches his beard, his translator clarifies: 'It is only the natural progression of our current relationship, my [Root.GetLordLady]'.;;;;;;;;;;;;;x
mister_kurtz_dead_tt;Leighley dies!;;;;;;;;;;;;;x
raise_brazilian_regiment;Raise Brazilian Regiment;;;;;;;;;;;;;x
raise_brazilian_regiment_desc;Tributaries of Brazil can raise a special regiment of Brazilian troops to assist them in defensive wars.;;;;;;;;;;;;;x

jd_administrator;Bureaucrat;;;;;;;;;;;;;x
EVTDESC_JD_20030;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has generously granted your request. The sage bureaucrat [chinese_administrator.GetDynName] will join your court. [chinese_administrator.GetHerHisCap] administrative skills will serve you well.;;;;;;;;;;;;;x
title_administrator;Bureaucrat;;;;;;;;;;;;;x
chinese_administrator;Request Bureaucrat;;;;;;;;;;;;;x
chinese_administrator_effect_tt;A bureaucrat will arrive at your court.\n;;;;;;;;;;;;;x
DEATH_WENT_BACK_TO_CHINA;was sent home to Brazil by $KILLER$;;;;;;;;;;;;;x
DEATH_WENT_BACK_TO_CHINA_NO_KILLER;returned home to Brazil;;;;;;;;;;;;;x

employing_jd_administrator;Employing Bureaucrat;;;;;;;;;;;;;x
employing_jd_administrator_desc;This character has employed a Brazilian bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x
title_administrator;Bureaucrat;;;;;;;;;;;;;x
employing_jd_administrator_golden_age;Employing Bureaucrat;;;;;;;;;;;;;x
employing_jd_administrator_golden_age_desc;This character has employed a Brazilian bureaucrat who assists with the administration of building projects.;;;;;;;;;;;;;x

jain;Pacifist;;;;;;;;;;;;;x
String_Jain;Pacifist;;;;;;;;;;;;;x

DEATH_DATE_CHINA;Went to Brazil: $DATE|Y$ at age $AGE|Y$;Arrivée en Brazil: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach Brazil.;;Fue a Brazil:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_CHINA_RETURN;Returned to Brazil: $DATE|Y$ at age $AGE|Y$;Retour en Brazil: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach Brazil zurück.;;Volvió a Brazil:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
