#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
living_thyrsus;Living Thyrsus;;;;;;;;;;;;;x
living_thyrsus_desc;A staff of living wood, wrapped in vines of gold and topped with a pine cone. It has been kept alive for centuries, and blooms every year to announce the spring.;;;;;;;;;;;;;x
thunderbird_whistle;Thunderbird Whistle;;;;;;;;;;;;;x
thunderbird_whistle_desc;Given by Thunderbird to a great warrior in a time beyond living memory, the Thunderbird Whistle superficially resembles a ceremonial eagle bone whistle. A learned holy man can discern its true nature, and wield its power.;;;;;;;;;;;;;x
sacred_bundle;Sacred Bundle;;;;;;;;;;;;;x
sacred_bundle_desc;A set of sacred ritual objects, passed down through generations of holy people and handled only by them.;;;;;;;;;;;;;x
golden_oscar;Golden Idol of Oscar;;;;;;;;;;;;;x
golden_oscar_desc;A golden idol of Oscar, an ancient guru famous for his long sermons concerning appreciativeness.;;;;;;;;;;;;;x
chacmool_of_mirrors;Chacmool of Mirrors;;;;;;;;;;;;;x
chacmool_of_mirrors_desc;A reclining stone figure that functions as a sacrificial altar and as the throne of the rightful Emperor of All. It holds a bloody bowl and polished obsidian mirror, to allow a glimpse into the realm of the gods.;;;;;;;;;;;;;x
golden_chacmool;Golden Chacmool;;;;;;;;;;;;;x
golden_chacmool_desc;An ornate altar in the shape of a reclining man with his head turned to the side, holding a bowl that has received hundreds of human hearts.;;;;;;;;;;;;;x
silver_key;Silver Key;;;;;;;;;;;;;x
silver_key_desc;A simple silver key.\nIt MUST NEVER be used.;;;;;;;;;;;;;x
urim_and_thummim;Urim and Thummim;;;;;;;;;;;;;x
urim_and_thummim_desc;Two seer stones, transparent and bound with silver into a pair of spectacles. Personally worn by Joseph Smith when he received divine revelations.;;;;;;;;;;;;;x
seer_stone;Seer Stone;;;;;;;;;;;;;x
seer_stone_desc;An instrument of revelation that allows the bearer to discern the will of God. It takes the form of a simple stone.;;;;;;;;;;;;;x
nauvoo_fragment;Fragment of the Nauvoo Temple;;;;;;;;;;;;;x
nauvoo_fragment_desc;A fragment of the original temple in Nauvoo, preserved through the devastation of the Event.;;;;;;;;;;;;;x
gris_gris;Powerful Gris-Gris;;;;;;;;;;;;;x
gris_gris_desc;A potent charm, inscribed with magic to ward off evil spirits.;;;;;;;;;;;;;x
black_slab;The Black Slab;;;;;;;;;;;;x
black_slab_desc;A black granite tablet engraved with a timeless warning:\n"Do not call up that which you cannot put down.";;;;;;;;;;;;x
crown_lion_judah;Crown of the Lion of Judah;;;;;;;;;;;;x
key_real_crown_lion_judah_desc;A golden leonine headdress, ancient beyond memory. It is an unmistakable symbol of power and sovereignty.;;;;;;;;;;;;x #renamed for random world stuff
crown_lion_judah_desc;A golden leonine headdress, ancient beyond memory. It is an unmistakable symbol of power and sovereignty.;;;;;;;;;;;;x #renamed for random world stuff
maxwell_iron_shirt;Maxwell's Iron Shirt;;;;;;;;;;;;x
maxwell_iron_shirt_desc;King Maxwell's famous iron shirt is an inspiration to all who seek to drive evil from the battlefield.;;;;;;;;;;;;x
black_cat_banner;Black Cat War Banner;;;;;;;;;;;;;x
black_cat_banner_desc;A sacred war banner that has been stained by blood many times, but has never once touched the ground. It holds the image of a black cat, an animal reviled by "civilized" faiths but revered as an omen of good luck by pagans.;;;;;;;;;;;;;x
monkey_paw;Monkey's Paw;;;;;;;;;;;;;x
monkey_paw_desc;A mummified monkey's paw reputed to fulfill the possessor's desires in costly, unnatural ways.;;;;;;;;;;;;;x
golden_disk;Golden Disk;;;;;;;;;;;;;x
golden_disk_desc;A disk of gold approximately twelve inches across, that predates the Event. It is inscribed with hundreds of fine grooves, as well as strange intricate hieroglyphs.;;;;;;;;;;;;;x
golden_menorah;Golden Menorah;;;;;;;;;;;;;x
golden_menorah_desc;A large seven-branched menorah made of solid gold. It closely matches surviving descriptions of the menorah that once resided in the Holy Temple.;;;;;;;;;;;;;x
jewish_banner;Jewish Banner;;;;;;;;;;;;;x
jewish_banner_desc;A white banner, adorned with a blue Star of David and flanked by two blue stripes. Although simple in design, it is nevertheless capable of inspiring Jewish warriors to fight bravely on the field of battle.;;;;;;;;;;;;;x
ancient_torah;Ancient Sefer Torah;;;;;;;;;;;;;x
ancient_torah_desc;This handwritten Torah scroll, containing all 304,805 letters of the Hebrew Torah, was copied onto parchment long before the Event occurred. Pre-Event Sifrei Torah are highly sought after by Jewish religious and historical scholars alike.;;;;;;;;;;;;;x
papal_tiara;Papal Tiara;;;;;;;;;;;;;x
papal_tiara_desc;This elaborate, jewel-encrusted crown was used by the antediluvian Catholic Church in their coronation ceremonies. It was rumored that a papal tiara was sent to Washington for safekeeping before the Deluge. These rumors have been confirmed.;;;;;;;;;;;;;x
ate_sampo;Sampo;Sampo;Sampo;;Sampo;;;;;;;;;;;;;x
ate_sampo_desc;A strangely well-crafted quern, bearing a striking resemblance to the Mill of Fortune. It is said to be able to produce gold, flour and salt from nothing at all.;Un moulin à bras étrangement bien travaillé, ressemblant de façon frappante au Moulin de la Fortune. On dit qu'il est capable de produire de l'or, de la farine et du sel à partir de rien.;Ein ungewöhnlich sorgfältig gearbeiteter Mühlstein mit einer verblüffenden Ähnlichkeit zur Zaubermühle. Wie es heißt, kann sie Gold, Mehl und Salz mahlen, ohne dass man sie jemals füllen müsste.;;Un molinillo de mano sumamente bien elaborado, con un parecido sorprendente al molinillo de la fortuna. Se dice que es capaz de fabricar oro, harina y sal de la nada.;;;;;;;;;x
ate_fetish_of_souls;The Fetish of Souls;Le Fétiche des Âmes;Der Seelenfetisch;;El fetiche de almas;;;;;;;;;;;;;x
ate_fetish_of_souls_desc;A piece of bark that has grown into the shape of a trio of visages. The trio's unsettling gazes pierce one's soul, almost as if some form of spirit still remains behind their eyes...;Un morceau d'écorce qui a pris la forme de plusieurs visages. Les trois regards troublants transpercent l'âme, presque comme si une certaine forme d'esprit restait derrière leurs yeux...;Ein Stück Rinde, das so gewachsen ist, dass seine Form ein Trio aus Gesichtern bildet. Der unheimliche Blick der Drei dringt dem Betrachter bis tief in die Seele, ganz so als ob hinter den Augen noch immer ein Fünkchen Leben wohnte.;;Un pedazo de corteza con la forma de tres rostros. Las inquietantes miradas del trío penetran en tu alma, casi como si existiera alguna clase de espíritu tras sus ojos...;;;;;;;;;x
king_james_bible;King James Bible;;;;;;;;;;;;;x
king_james_bible_desc;The King James Bible has been the gold standard of all High American bibles for over a millennium. However, only twelve complete pre-Event copies of the King James Bible are known to exist today, and the text is indecipherable without special training.;;;;;;;;;;;;;x
ate_mardi_gras_beads;Mardi Gras Beads;;;;;;;;;;;;;x
ate_mardi_gras_beads_desc;Once common during festivals in New Orleans, these plastic beads were distributed to anyone who attended these events before the Event. Plastic is now a rare commodity, but not too uncommon, often found by peasants and farmers from time to time.;;;;;;;;;;;;;x
golden_fencing_saber;Golden Saber;;;;;;;;;;;;;x
golden_fencing_saber_desc;This golden fencing saber was won from a mysterious stranger clad in black. It is rumored to be imbued with supernatural power, giving its owner the ability to win any sword fight.;;;;;;;;;;;;;x
golden_falconry_glove;Golden Falconry Glove;;;;;;;;;;;;;x
golden_falconry_glove_desc;This golden falconry glove was won from a mysterious stranger clad in black. It is rumored to be imbued with supernatural power, giving its owner the ability to see through the falcon's eyes.;;;;;;;;;;;;;x
golden_archery_bow;Golden Bow;;;;;;;;;;;;;x
golden_archery_bow_desc;This golden bow was won from a mysterious stranger clad in black. It is rumored to be imbued with supernatural power, giving its owner inhuman accuracy.;;;;;;;;;;;;;x
golden_drinking_chalice;Golden Chalice;;;;;;;;;;;;;x
golden_drinking_chalice_desc;This golden chalice was won from a mysterious stranger clad in black. It is rumored to be imbued with supernatural power, allowing its owner to drink forever without losing their wits.;;;;;;;;;;;;;x
old_world_shades;Old World Shades;;;;;;;;;;;;;x
old_world_shades_desc;Tinted glasses from the ancient world, clearer than anything modern craftsmen can produce. Although they do not correct a person's vision, they can effectively shield one's eyes from harsh light.;;;;;;;;;;;;;x
liberator_relic;Liberator Relic;;;;;;;;;;;;;x
liberator_relic_desc;This little bone is said to have come from one of the ancient liberators of South America.;;;;;;;;;x
ate_ark_of_the_covenant;Ark of the Covenant;L'Arche d'Alliance;Bundeslade;;Arca de la alianza;;;;;;;;;;;;;x
ate_ark_of_the_covenant_desc;The Ark, crafted out of shittim wood at God's direction, containing the stone tablets of the Ten Commandments and a pot of manna.;L'Arche, fabriquée en bois d'acacia sur les instructions de Dieu, contenant les tablettes en pierre des Dix Commandements et un pot de manne.;Die Bundeslade, die nach Gottes Anweisungen aus Shittim-Holz gefertigt wurde, enthält die Steintafeln mit den Zehn Geboten und einen Krug mit Manna.;;Esta arca, hecha con madera de acacia bajo la dirección de Dios, contiene una jarra de maná y las tablillas de piedra en las que se grabaron los diez mandamientos.;;;;;;;;;x
ate_fingerbone_of_rabbi;Finger of a Rabbi;;;;;;;;;;;;;x
ate_fingerbone_of_rabbi_desc;This little bone is said to have come from an incredibly wise and knowledgeable rabbi.;;;;;;;;;;;;;x
ate_left_hand_lubavitcher_rebbe;Left Hand of the Lubavitcher Rebbe;;;;;;;;;;;;;x
ate_left_hand_lubavitcher_rebbe_desc;The remains of the left hand of the Lubavitcher Rebbe, the last great pre-Event Chabad Rebbe. While he was alive, some believed he could have been the Moshiach - and some still believe that he is.;;;;;;;;;;;;;x
old_tefillah;Old Tefillin;;;;;;;;;;;;;x
old_tefillah_desc;These small black leather boxes contain scrolls of parchment with Torah verses inscribed on them. This tefillin dates to before the Event, and, although it is too fragile for everyday use, it is still a valuable item.;;;;;;;;;;;;;x
ate_ileke;Ileke;;Ileke;;;;;;;;;;;;;x
ate_ileke_desc;The multicolored beads on this necklace represent each of the primary Orishas, and represent a point of contact with each Orisha. They are sacred items in the Yoruba-derived syncretic faiths of the Caribbean and beyond.;;;;;;;;;;;;;x
stamp_collection;Stamp Collection;;;;;;;;;;;;;x
stamp_collection_desc;This codex contains a surprisingly large number of small portraits featuring the Founders, the Statue of Liberty, and other Americanist holy icons.;;;;;;;;;;;;;x
presidential_portrait;Presidential Portrait;;;;;;;;;;;;;x
presidential_portrait_desc;This strikingly-detailed portrait depicts one of the ancient Presidents. It is said that this portrait may give advice to worthy rulers if asked in a time of need.;;;;;;;;;;;;;x
washingtons_teeth;Washington's Teeth;;;;;;;;;;;;;x
washingtons_teeth_desc;This expensive-looking set of false teeth once belonged to George Washington himself. It features teeth made of ivory set on a wooden frame and held together by golden springs.;;;;;;;;;;;;;x
betsy_ross_flag;Betsy Ross Flag;;;;;;;;;;;;;x
betsy_ross_flag_desc;This cloth banner is said to have been sewed by Betsy Ross herself and was carried by the original patriots during their battles against the dreaded redcoats in the early days of America.;;;;;;;;;;;;;x
the_constitution;The Constitution;;;;;;;;;;;;;x
the_constitution_desc;The legendary companion to the Declaration, this document was once thought lost to time. Although the text is now illegible, it still contains the very soul of America.;;;;;;;;;;;;;x
radium_watch;Radium Watch;;;;;;;;;;;;;x
radium_watch_desc;This peculiar pre-Event watch uses the power of the Holy Atom to light up in the dark, allowing one to read it at any hour and in any environment.;;;;;;;;;;;;;x
geiger_counter;Geiger Counter;;;;;;;;;;;;;x
geiger_counter_desc;This device makes a noise when in the presence of the Holy Atom. As the Atom can be neither seen nor felt, it is a highly sacred and useful tool.;;;;;;;;;;;;;x
holy_isotope;Holy Isotope;;;;;;;;;;;;;x
holy_isotope_desc;This collection of substances constitutes a particularly strong and potent vessel of the Holy Atom, and as such should be treated with the utmost care and respect.;;;;;;;;;;;;;x
demon_core;The Demon Core;;;;;;;;;;;;;x
demon_core_desc;This vessel of the Holy Atom is particularly strong, but it has a reputation of cursing those who attempt to bless themselves with it. Although it still contains the power of the Atom, many view it with distrust and scorn.;;;;;;;;;x
coin_collection;Coin Collection;;;;;;;;;;;;;x
coin_collection_desc;This codex contains a surprisingly large amount of coinage. Surely, whoever compiled this codex must have been a high priest of the Almighty Dollar!;;;;;;;;;;;;;x
treasury_bond;Treasury Bond;;;;;;;;;;;;;x
treasury_bond_desc;Issued by the Holy Mint during the days of old America, this single piece of paper contains the power of many thousands of dollars.;;;;;;;;;;;;;x
platinum_chip;Platinum Chip;;;;;;;;;;;;;x
platinum_chip_desc;Issued by a temple of the Almighty Dollar in the American Southwest shortly before the Event, this ordinary-looking disc is actually made of highly precious and valuable metals.;;;;;;;;;;;;;x
ate_fragment_of_true_cross;Fragment of the True Cross;Fragment de la Vraie Croix;Splitter des Heiligen Kreuzes;;Fragmento de la santa cruz;;;;;;;;;;;;;x
ate_fragment_of_true_cross_desc;A fragment of the Cross Jesus was crucified upon;Un fragment de la Croix sur laquelle Jésus a été crucifié.;Ein Teil des Kreuzes, auf dem Jesus gekreuzigt wurde.;;Una parte de la cruz en la que se crucificó a Jesús.;;;;;;;;;x
ate_finger_of_st_john;Finger of St. John;Le doigt de saint Jean;Finger des hl. Johannes;;Dedo de san Juan;;;;;;;;;;;;;x
ate_finger_of_st_john_desc;A finger belonging to St. John the Baptist. St. John was a prophet of the Messiah, and was also the one to baptize Jesus.;Un doigt appartenant à saint Jean-Baptiste. Saint Jean était un prophète du Messie, et fut aussi celui qui devait baptiser Jésus.;Ein Finger des hl. Johannes des Täufers. Johannes der Täufer war ein Jünger des Messias, von dem Jesus getauft wurde.;;Un dedo perteneciente a san Juan Bautista. San Juan fue un profeta del Mesías, y también fue quien bautizó a Jesús.;;;;;;;;;x
gutenberg_bible;Gutenberg Bible;;;;;;;;;;;;;x
gutenberg_bible_desc;This massively ornate tome was one of the first Bibles to be manufactured without papal oversight, and it is therefore holy to those denominations of Christendom that do not recognize papal authority.;;;;;;;;;;;;;x
stone_of_golgotha;Stone of Golgotha;;;;;;;;;;;;;x
stone_of_golgotha_desc;This ordinary-looking piece of limestone is said to be the very stone upon which the Holy Cross was raised during Jesus's execution.;;;;;;;;;x
bell_of_batoche;Bell of Batoche;;;;;;;;;;;;;x
bell_of_batoche_desc;This silver-plated church bell is holy to both Anglicans and Métis, and these two groups have warred over its possession for centuries. It is no longer possible to tell who possessed it first or how its current owner came to hold it.;;;;;;;;;;;;;x
blackbeards_beard;Blackbeard's Black Beard;;;;;;;;;;;;;x
blackbeards_beard_desc;This glass case contains a single rugged black hair. Pirates from Haiti to Newfoundland will recognize it as being part of the legendary Black Beard of Edward Teach, and will treat it with the reverence it deserves.;;;;;;;;;;;;;x
treasure_map;Treasure Map;;;;;;;;;;;;;x
treasure_map_desc;This simple map has existed for as long as piracy itself, and the large red X on it indicates the precise spot at which an ancient pirate buried his treasure.;;;;;;;;;x
chest_of_booty;Chest of Booty;;;;;;;;;;;;;x
chest_of_booty_desc;This chest of booty was found using an ancient treasure map, and it certainly deserves the reputation it has built up over the centuries.;;;;;;;;;;;;;x
fragment_of_queen_annes_revenge;Fragment of Queen Anne's Revenge;;;;;;;;;;;;;x
fragment_of_queen_annes_revenge_desc;A fragment of the flagship Blackbeard used to plunder his goods from the dreaded redcoats.;;;;;;;;;;;;;x
crystal_skull;Crystal Skull;;;;;;;;;;;;;x
crystal_skull_desc;This bizarre-looking skull is made of a single piece of crystal. Although its precise origin is hotly-debated, nobody doubts its divine nature.;;;;;;;;;;;;;x
aztec_codex;Nahua Codex;;;;;;;;;;;;;x
aztec_codex_desc;This codex was compiled by the ancestors of the Nahua in the days before the colonizers conquered Mexico, and contains an accurate account of pre-arrival Mesoamerican culture.;;;;;;;;;;;;;x
montezuma_headdress;Montezuma's Headdress;;;;;;;;;;;;;x
montezuma_headdress_desc;This headdress once belonged to Motecuhzoma Xocoyotzin himself, and was on his head when he was captured by the conquistador Cortés. It now inspires Mesoamerican warriors on the field of battle.;;;;;;;;;;;;;x
idol_of_america_kami;Idol of America Kokudo Kunitama-no-Kami;;;;;;;;;;;;;x
idol_of_america_kami_desc;This idol depicts America Kokudo Kunitama-no-Kami, divine protector of the North American continent. Although not originally Californian in origin, it has been part of the Cetic pantheon since the days of Emperor Elton.;;;;;;;;;;;;;x
ruby_slipper;Ruby Slipper;;;;;;;;;;;;;x
ruby_slipper_desc;This dazzling jewel-encrusted slipper is said to possess supernatural qualities - if one manages to find both shoes, they can can be used to instantly transport someone "home" by clicking their heels thrice.;;;;;;;;;;;;;x
maltese_falcon;Maltese Falcon;;;;;;;;;;;;;x
maltese_falcon_desc;This golden falcon is said to have been crafted on a mythical island in the Old World, and was thought to be lost to time. People can and have gone to great lengths to get their hands on this priceless treasure.;;;;;;;;;;;;;x
emperors_sword;Sword of Elton;;;;;;;;;;;;;x
emperors_sword_desc;This finely-crafted katana was wielded by Emperor Elton himself during his conquest of Baja, and it was used to strike down the heathen ruler of Tijuana in the decisive battle that ended the war.;;;;;;;;;;;;;x
redwood_core;Redwood Core;;;;;;;;;;;;;x
redwood_core_desc;This cross-section of a redwood tree was collected prior to the Event and marked along the rings with numbers indicating how old each part of the tree is. It is a useful reference for discovering tree ages today.;;;;;;;;;;;;;x
healing_crystal;Healing Crystal;;;;;;;;;;;;;x
healing_crystal_desc;This crystal glows with an otherworldly energy, and can ward off even the most serious of illnesses if applied to the site of pollution for long enough.;;;;;;;;;;;;;x
everlasting_flower_wreath;Everlasting Flower Wreath;;;;;;;;;;;;;x
everlasting_flower_wreath_desc;Although this wreath of flowers appears to be normal at first glance, none of the flowers decorating it have ever so much as wilted.;;;;;;;;;;;;;x
core_of_methuselah;Core of Methuselah;;;;;;;;;;;;;x
core_of_methuselah_desc;This wooden core is no ordinary cross-section - it is part of the legendary tree Methuselah, and is thus older than any religion on this continent.;;;;;;;;;;;;;x
heart_of_the_oasis;Heart of the Oasis;;;;;;;;;;;;;x
heart_of_the_oasis_desc;This peculiar-looking artifact is said to be supercharged with healing energy, allowing its wearer to heal injuries and recover from illness with ease.;;;;;;;;;;;;;x
ancient_war_bonnet;Ancient War Bonnet;;;;;;;;;;;;;x
ancient_war_bonnet_desc;This feather headdress belonged to a legendary Native warrior long before the Event, and was worn in ancient battles against the colonizers.;;;;;;;;;;;;;x
ancient_izze_kloth;Ancient Izze-Kloth;;;;;;;;;;;;;x
ancient_izze_kloth_desc;This medicine cord was crafted by an Apache medicine man before the Event. It is made of animal hide and punctuated with beads and shells.;;;;;;;;;;;;;x
sitting_bull_rifle;Sitting Bull's Rifle;;;;;;;;;;;;;x
sitting_bull_rifle_desc;This firearm once belonged to the legendary Lakotah chief Sitting Bull, and was used in his war against the Americans. It was the last Lakotah rifle to be surrendered to Americanist forces.;;;;;;;;;;;;;x
skull_of_geronimo;Skull of Geronimo;;;;;;;;;;;;;x
skull_of_geronimo_desc;The skull of the legendary Apache medicine man Geronimo, secretly taken by a secret Americanist society long before the event. It has now been returned to its rightful owners.;;;;;;;;;;;;;x
death_whistle;Death Whistle;;;;;;;;;;;;;x
death_whistle_desc;This intimidating-looking instrument produces a tone that sounds eerily similar to a person screaming in pain. Mesoamerican natives use them on the field of battle to intimidate their foes.;;;;;;;;;;;;;x
terminus_est;Terminus Est;;;;;;;;;;;;;x
terminus_est_desc;It is said to have once belonged to a great Emperor. \nWriten upon its blade are words "Light to raise, weighty to descend.";;;;;;;;;;;;;x
famous_ancient_gun;Famous Ancient Firearm;;;;;;;;;;;;;x
famous_ancient_gun_desc;Once it spat fire and lead on enemies of your kin. \nNow it is merely a reminder of what was lost.;;;;;;;;;;;;;x
ancient_rosary;Ancient Rosary;;;;;;;;;;;;;x
ancient_rosary_desc;This row of beads is used by devotees of the Virgin Mary to ensure that prayers are said in the proper order. This particular chain of beads is several centuries old.;;;;;;;;;;;;;x
excalibur;Excalibur;;;;;;;;;;;;;x
excalibur_desc;This legendary sword was wielded by the great King Arthur himself during his campaigns in Britain and beyond. It was once thought lost to time, but it has once again found a worthy bearer.;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_1;Master Thesis on Ekpyrotic Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_1_desc;This Master Thesis contains many secrets of ekpyrotic Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_2;Master Thesis on Ekpyrotic Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_2_desc;This Master Thesis of excellent quality contains many secrets of ekpyrotic Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_3;Master Thesis on Ekpyrotic Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_3_desc;This Master Thesis of extraordinary quality contains many secrets of ekpyrotic Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_4;Master Thesis on Ekpyrotic Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_ritual_4_desc;This masterpiece Master Thesis contains many secrets of ekpyrotic Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_1;Master Thesis on Big Bang Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_1_desc;This Master Thesis contains many secrets of big bang Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_2;Master Thesis on Big Bang Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_2_desc;This Master Thesis of excellent quality contains many secrets of big bang Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_3;Master Thesis on Big Bang Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_3_desc;This Master Thesis of extraordinary quality contains many secrets of big bang Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_4;Master Thesis on Big Bang Cosmogony;;;;;;;;;;;;;x
magnum_opus_theurgy_contemplation_4_desc;This masterpiece Master Thesis contains many secrets of big bang Cosmogony, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_stars_1;Master Thesis on Group Psychology;;;;;;;;;;;;;x
magnum_opus_astrology_stars_1_desc;This Master Thesis contains many secrets of group Psychology, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_stars_2;Master Thesis on Group Psychology;;;;;;;;;;;;;x
magnum_opus_astrology_stars_2_desc;This Master Thesis of excellent quality contains many secrets of group Psychology, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_stars_3;Master Thesis on Group Psychology;;;;;;;;;;;;;x
magnum_opus_astrology_stars_3_desc;This Master Thesis of extraordinary quality contains many secrets of group Psychology, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_stars_4;Master Thesis on Group Psychology;;;;;;;;;;;;;x
magnum_opus_astrology_stars_4_desc;This masterpiece Master Thesis contains many secrets of group Psychology, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_planets_1;Master Thesis on the Ego;;;;;;;;;;;;;x
magnum_opus_astrology_planets_1_desc;This Master Thesis contains many secrets of the Ego, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_planets_2;Master Thesis on the Ego;;;;;;;;;;;;;x
magnum_opus_astrology_planets_2_desc;This Master Thesis of excellent quality contains many secrets of the Ego, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_planets_3;Master Thesis on the Ego;;;;;;;;;;;;;x
magnum_opus_astrology_planets_3_desc;This Master Thesis of extraordinary quality contains many secrets of the Ego, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_astrology_planets_4;Master Thesis on the Ego;;;;;;;;;;;;;x
magnum_opus_astrology_planets_4_desc;This masterwork Master Thesis contains many secrets of the Ego, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_1;Master Thesis on Cure-All;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_1_desc;This Master Thesis contains many secrets of a chemical Cure-All, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_2;Master Thesis on Cure-All;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_2_desc;This Master Thesis of excellent quality contains many secrets of a chemical Cure-All, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_3;Master Thesis on Cure-All;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_3_desc;This Master Thesis of extraordinary quality contains many secrets of a chemical Universal Panacea, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_4;Master Thesis on Cure-All;;;;;;;;;;;;;x
magnum_opus_alchemy_panacea_4_desc;This masterwork Master Thesis contains many secrets of a chemical Cure-All, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_1;Master Thesis on Atomic Transmutation;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_1_desc;This Master Thesis contains many secrets of atomic Transmutation, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_2;Master Thesis on Atomic Transmutation;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_2_desc;This Magnum Opus of excellent quality contains many secrets of atomic Transmutation, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_3;Magnum Opus on Atomic Transmutation;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_3_desc;This Magnum Opus of extraordinary quality contains many secrets of atomic Transmutation, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_4;Magnum Opus on Atomic Transmutation;;;;;;;;;;;;;x
magnum_opus_alchemy_transmutation_4_desc;This masterwork Magnum Opus contains many secrets of atomic Transmutation, but it has been written using obscure language, allowing only the brightest to understand it.;;;;;;;;;;;;;x
hermetic_handgun;Modern Handgun;;;;;;;;;;;;;x
hermetic_handgun_desc;This handgun seems crude and ineffective compared to most surviving pre-Event examples, but this piece was manufactured in the modern day. Perhaps one day we can make them like we used to...;;;;;;;;;;;;;x
hermetic_compass;Modern Compass;;;;;;;;;;;;;x
hermetic_compass_desc;As one spins this beautifully engraved little device, a tiny metal needle will always point towards the northern lodestar. Ancient examples are smaller, but this one somehow manages to be more consistently reliable.;;;;;;;;;;;;;x
crown_hcc;Dixie Crown;;;;;;;;;;;;;x
crown_hcc_desc;The Imperial Crown of the Holy Columbian Confederacy, an octagonal hoop showered with precious stones, representing dominion over all Southrons.;;;;;;;;;;;;;x
key_real_hcc_crown_desc;The Imperial Crown of the Holy Columbian Confederacy, an octagonal hoop showered with precious stones, representing dominion over all Southrons.;;;;;;;;;;;;;x
crown_california;Crown of Los Angeles;;;;;;;;;;;;;x
crown_california_desc;Once the crown of the Emir of Socal, it has now become a symbol of the Emperor's authority over all of California.;;;;;;;;;;;;;x
crown_thelemic_fylkir;Great Duke's Crown;;;;;;;;;;;;;x
crown_thelemic_fylkir_desc;The sacred feathered headdress worn by [thelemic_reformed.GetHighGodName]'s representative in America.;;;;;;;;;;;;;x
crown_celtic_fylkir;Leaf Crown;;;;;;;;;;;;;x
crown_celtic_fylkir_desc;The wooden crown worn by [celtic_pagan_reformed.GetHighGodName]'s divine representative on Earth.;;;;;;;;;;;;;x
crown_espiritista_fylkir;Whispering Crown;;;;;;;;;;;;;x
crown_espiritista_fylkir_desc;The sacred feathered headdress attuning the wearer with the pantheon and the courts.;;;;;;;;;;;;;x
